# step h Omega_m Omega_Lambda chi2
8998 0.70693141 0.42787703 0.94055948 569.12999931
8999 0.70151616 0.42351789 0.95377552 569.09920730
9000 0.70268981 0.40843901 0.95738398 568.85897154
9001 0.70661232 0.42953376 0.94409819 568.76898345
9002 0.70013180 0.39429985 0.91052323 568.15314244
9003 0.70380105 0.40070729 0.91417595 565.54094698
9004 0.69996426 0.40196437 0.90714749 567.69518695
9005 0.70606930 0.38957684 0.88968028 566.55887266
9006 0.70188428 0.40292490 0.85561788 567.22191884
9007 0.69621243 0.38979144 0.86987894 570.91070010
9008 0.70082593 0.37318188 0.87922546 565.59187944
9009 0.70457287 0.37348155 0.87817977 564.46920446
9010 0.70377086 0.40705345 0.88462803 567.04753364
9011 0.70198304 0.40001892 0.87439439 565.81688122
9012 0.70588541 0.39307855 0.90015240 566.15070443
9013 0.70195618 0.37521761 0.88379916 564.89470666
9014 0.70208192 0.39192834 0.84632818 566.43222859
9015 0.69810416 0.35385265 0.83914993 566.69937009
9016 0.70027151 0.37850857 0.84848282 564.74850762
9017 0.69917430 0.37371650 0.83273974 564.91054933
9018 0.69725128 0.37707448 0.81858395 566.19354542
9019 0.69772075 0.38946698 0.81637700 566.87027094
9020 0.70031373 0.37759119 0.77575557 569.90465731
9021 0.70104488 0.34968623 0.77097310 565.97295057
9022 0.69858437 0.35093532 0.75634146 565.70608174
9023 0.70083376 0.33560385 0.73182609 568.10372857
9024 0.69668005 0.32044316 0.73153059 563.95399449
9025 0.70035245 0.30241868 0.70527464 565.14067188
9026 0.70114167 0.29091729 0.72379470 563.06123001
9027 0.69482855 0.32456034 0.74093435 565.69129788
9028 0.69692908 0.32026469 0.75428446 563.94874459
9029 0.69587622 0.34114780 0.73097267 565.82345489
9030 0.69679476 0.34905337 0.73788959 566.32638329
9031 0.69980645 0.33370743 0.72595248 567.16400254
9032 0.70017621 0.31077607 0.70172208 566.68563695
9033 0.69688404 0.32147411 0.69975089 565.69133351
9034 0.69257107 0.34901216 0.70483554 569.37072472
9035 0.69472514 0.34367102 0.70534202 567.91814062
9036 0.70364918 0.29381748 0.73118130 565.54599437
9037 0.69829072 0.29292773 0.76357237 564.45295818
9038 0.70190635 0.31999149 0.78555111 562.67309063
9039 0.70148311 0.34152395 0.80002710 563.30201132
9040 0.70596296 0.32567165 0.84093819 564.03156958
9041 0.70519661 0.34315939 0.84857321 563.87270806
9042 0.70258518 0.33555238 0.83968779 563.44785394
9043 0.70349623 0.34399393 0.84719816 563.38044978
9044 0.69990256 0.35693573 0.83869285 564.38763871
9045 0.70661776 0.32997423 0.82241906 565.57909986
9046 0.70226482 0.32934786 0.83040034 563.36137037
9047 0.70252014 0.31083910 0.82263379 563.94435805
9048 0.70680646 0.30852096 0.82912090 564.63463285
9049 0.70714342 0.30508920 0.84423714 565.24451037
9050 0.70167975 0.31389631 0.84201276 566.49631112
9051 0.70840475 0.30793489 0.84907693 566.04425032
9052 0.70522250 0.33372410 0.87063366 564.55828645
9053 0.70916843 0.34707758 0.89721642 566.55629183
9054 0.70402686 0.37104220 0.90942192 565.46063518
9055 0.70689815 0.34293049 0.89227440 565.23995901
9056 0.70601815 0.31190311 0.87654198 567.26561867
9057 0.70434096 0.32871675 0.87924269 566.31500663
9058 0.70488759 0.33677421 0.87350418 564.61911804
9059 0.70843975 0.33315996 0.87582177 565.85857711
9060 0.71081021 0.34717132 0.88712585 569.22381556
9061 0.70531984 0.35222428 0.87345761 564.09580785
9062 0.70454997 0.33967277 0.86386306 563.96468758
9063 0.70446937 0.32174187 0.85674837 564.72568458
9064 0.70251792 0.35976074 0.87592543 564.55829345
9065 0.70697225 0.35332747 0.91729235 566.17692130
9066 0.70972046 0.35403005 0.91729630 567.13850469
9067 0.70695717 0.37198938 0.92356351 565.64111235
9068 0.70024748 0.35225621 0.87161782 567.26236925
9069 0.70667184 0.34147269 0.92720241 568.90872914
9070 0.70496638 0.34367257 0.91893564 568.94763503
9071 0.70598243 0.33133848 0.93224513 572.72973636
9072 0.71122492 0.34551272 0.92336482 568.75725402
9073 0.71092769 0.33147717 0.91940308 569.05269311
9074 0.70288156 0.34347771 0.87846682 565.73623550
9075 0.70147534 0.33849364 0.84367536 564.19036369
9076 0.70061429 0.34588343 0.84004535 564.23320486
9077 0.70307122 0.34281834 0.85741329 563.88870540
9078 0.70612254 0.35939508 0.85611779 565.47703932
9079 0.70501182 0.36028057 0.85692221 564.45603414
9080 0.70199465 0.34100820 0.85163782 564.22776414
9081 0.70634625 0.34150556 0.84012182 565.08459727
9082 0.69975265 0.38118239 0.83707344 565.11534549
9083 0.69336433 0.38540096 0.81496799 571.68844486
9084 0.70421506 0.39255652 0.84042006 569.68932093
9085 0.69868718 0.38405438 0.83060188 565.73668290
9086 0.69851149 0.38899722 0.84634646 566.14557269
9087 0.70236074 0.34465716 0.82395533 563.17194007
9088 0.70165380 0.35291456 0.83474544 563.42355866
9089 0.70360841 0.36485446 0.86726550 563.91735128
9090 0.70692123 0.36705660 0.85481511 567.68658342
9091 0.70897397 0.36453673 0.86276665 570.26605065
9092 0.70739568 0.35465747 0.87011363 565.74107277
9093 0.70229547 0.38926876 0.86862231 565.07047733
9094 0.69561924 0.39135978 0.88320254 574.00435567
9095 0.69554983 0.40695252 0.87562942 571.98747150
9096 0.70381944 0.40786181 0.84903597 571.23451238
9097 0.70556955 0.39406962 0.86211034 569.32788427
9098 0.69881092 0.39493880 0.86818734 566.66951599
9099 0.70286423 0.39640088 0.87247071 565.82448332
9100 0.70591730 0.37058372 0.89516977 564.77789865
9101 0.70621768 0.36393053 0.88747453 564.74133100
9102 0.70583169 0.36705211 0.88738400 564.64673036
9103 0.70161759 0.36452778 0.87761215 565.13494863
9104 0.70390828 0.35126798 0.82781152 564.21226802
9105 0.69888141 0.36641971 0.83323082 564.93512624
9106 0.69866555 0.34925987 0.83137385 565.48979728
9107 0.70569914 0.33011867 0.83475024 564.01590182
9108 0.70433788 0.33258822 0.83292361 563.32706698
9109 0.70867072 0.33293837 0.85290823 566.78155270
9110 0.69786978 0.35088582 0.82928276 566.31412076
9111 0.70360747 0.35065301 0.84432388 563.49614599
9112 0.70211737 0.34572106 0.82045698 563.21447063
9113 0.70408861 0.34006207 0.84426115 563.38699757
9114 0.70154182 0.33098908 0.82304569 563.26241644
9115 0.70399400 0.32328905 0.81239838 563.14441064
9116 0.70349853 0.33338989 0.82280089 563.09689430
9117 0.69946372 0.30233089 0.79698120 565.35379576
9118 0.69824988 0.31995334 0.77892262 563.77999685
9119 0.70100132 0.31778149 0.78652680 562.57164885
9120 0.70282369 0.31949026 0.80643533 562.75634656
9121 0.69844558 0.34087502 0.79967324 564.07623569
9122 0.70372057 0.31115024 0.81135879 563.04088675
9123 0.70956944 0.31928548 0.83507080 568.47893882
9124 0.70021703 0.33737148 0.82419049 563.93778910
9125 0.69720747 0.35359019 0.82588112 566.85003944
9126 0.70908362 0.33709528 0.83915644 569.11441875
9127 0.69832319 0.34053763 0.82681816 566.18515817
9128 0.70720481 0.34812965 0.84421300 566.60905908
9129 0.69893661 0.37409398 0.82000235 565.07112969
9130 0.70325564 0.36190898 0.82779077 564.77018664
9131 0.70106537 0.35448468 0.84025705 563.73826643
9132 0.70109454 0.34749102 0.80350894 563.49644297
9133 0.70171279 0.32072289 0.81794564 563.36707769
9134 0.70380645 0.32009585 0.80888056 563.02484722
9135 0.70538236 0.27779255 0.82097690 566.37450440
9136 0.70996276 0.30520861 0.83655579 568.19542202
9137 0.70536253 0.29924765 0.83959721 565.31803239
9138 0.70754008 0.29887768 0.81110608 565.57677421
9139 0.70242402 0.33021581 0.81141258 562.83254245
9140 0.70210383 0.33219077 0.81341473 562.85352071
9141 0.70344106 0.34756141 0.81723927 564.08708339
9142 0.70368091 0.34221603 0.82960397 563.38741711
9143 0.69963467 0.35652763 0.81629967 563.92070732
9144 0.69471656 0.36688375 0.83947477 572.46153608
9145 0.70140337 0.38410318 0.81118967 567.90276750
9146 0.69869339 0.36994158 0.81979124 564.91579938
9147 0.70168828 0.34897359 0.80111684 563.95570579
9148 0.70293733 0.30860190 0.78021901 562.78149666
9149 0.70681459 0.28003534 0.82068735 565.96535185
9150 0.70823834 0.28239322 0.82784766 566.74603084
9151 0.70527897 0.32471580 0.82985254 563.66909268
9152 0.69790433 0.33065367 0.81756161 566.81105090
9153 0.69878808 0.33111050 0.81840348 565.48251447
9154 0.70373695 0.30004904 0.82767905 564.79727789
9155 0.70775965 0.30293545 0.81623438 565.77796056
9156 0.70761531 0.27196847 0.83462623 568.32643493
9157 0.70578897 0.29594658 0.83259491 565.05433749
9158 0.70537208 0.30386697 0.83082186 564.27010808
9159 0.70972287 0.29079533 0.81353032 568.43799885
9160 0.70397888 0.28388588 0.82536756 566.74133692
9161 0.70780477 0.28689690 0.82969661 566.21404782
9162 0.70116945 0.31020128 0.81590239 564.47576533
9163 0.70439471 0.29140230 0.82820198 565.60684960
9164 0.70709303 0.28961176 0.83274113 565.84053162
9165 0.70120215 0.30085935 0.81417362 565.40339466
9166 0.69871871 0.31222372 0.79611448 565.13178277
9167 0.69708063 0.34940978 0.79738414 565.22691953
9168 0.70530493 0.31538104 0.78822625 564.99149987
9169 0.69785268 0.28870975 0.76845502 566.12423183
9170 0.70139112 0.27435804 0.76698765 563.73631243
9171 0.70157251 0.30986484 0.77853312 562.44855580
9172 0.70108122 0.33234374 0.81193897 563.00905866
9173 0.69677509 0.35033633 0.80807980 566.20536341
9174 0.70220311 0.33695082 0.82473056 563.02407796
9175 0.70264754 0.31855493 0.80718495 562.76288990
9176 0.70510216 0.31584677 0.77462602 565.99651776
9177 0.70469771 0.31542757 0.77506193 565.28804475
9178 0.70106722 0.33040930 0.77641044 563.26650807
9179 0.70152979 0.29909971 0.77268960 562.44242902
9180 0.69874924 0.30551587 0.77270686 563.65359738
9181 0.70327629 0.29896916 0.78306433 562.75194090
9182 0.70755473 0.30922025 0.78327277 568.67567936
9183 0.70183604 0.29208454 0.80466519 564.84824375
9184 0.70451088 0.30741990 0.76875263 564.72533418
9185 0.70105053 0.28246240 0.74943176 562.40198819
9186 0.69990640 0.27768628 0.73282000 562.38095121
9187 0.70583555 0.26830088 0.74738154 565.22530736
9188 0.70424739 0.26076975 0.76765981 564.31384716
9189 0.70466840 0.25081248 0.74386598 564.31602551
9190 0.70619217 0.25988417 0.73130718 566.37432817
9191 0.70653804 0.25464852 0.73881449 566.20317704
9192 0.70609900 0.26608004 0.74597908 565.57308847
9193 0.69926225 0.28446608 0.74642333 562.93060738
9194 0.69974791 0.28372594 0.72994386 562.25622170
9195 0.69984858 0.26239242 0.71414524 562.45304336
9196 0.70330018 0.25475076 0.73583937 563.39648696
9197 0.70094234 0.26819509 0.75660178 563.85035413
9198 0.69927984 0.26507812 0.73755810 563.94272676
9199 0.70544552 0.25607334 0.73779911 564.88239529
9200 0.70346440 0.23681545 0.71158431 563.96036799
9201 0.70253930 0.24612863 0.72017999 563.30919183
9202 0.69785066 0.28538844 0.71576051 562.66678640
9203 0.69990910 0.27697423 0.74295878 562.80805957
9204 0.69910979 0.28451161 0.72260546 562.31889099
9205 0.69925873 0.26209130 0.70693118 562.44159259
9206 0.69999587 0.27616100 0.69479668 562.94587564
9207 0.69901550 0.27676287 0.71183461 562.29627857
9208 0.69706677 0.26534582 0.69546133 563.12753918
9209 0.70032115 0.26985482 0.74621368 563.30445130
9210 0.70218060 0.26995205 0.74561911 562.71894240
9211 0.69806733 0.28356513 0.74664849 564.12097842
9212 0.69598971 0.30358670 0.74407190 565.02237484
9213 0.69813468 0.29680279 0.75006784 563.33935988
9214 0.69844144 0.32987460 0.73286429 564.73113939
9215 0.69633925 0.33449233 0.73789632 564.82799939
9216 0.69563412 0.30259012 0.74007565 565.29538012
9217 0.69860300 0.29911910 0.73950888 562.61967918
9218 0.69654070 0.29865375 0.71155349 563.38562608
9219 0.69813618 0.28010351 0.69742859 562.55384932
9220 0.69511852 0.29699687 0.65981036 565.39384558
9221 0.68767715 0.29798951 0.67485804 577.17409038
9222 0.68898837 0.30958217 0.68808207 573.91745950
9223 0.68983289 0.31218822 0.69326362 572.12759698
9224 0.69594194 0.30865212 0.69575460 564.43594206
9225 0.69650193 0.30966794 0.69917163 564.31356722
9226 0.69219210 0.29916280 0.69709100 568.07287427
9227 0.69745223 0.32572656 0.70068250 566.55614076
9228 0.69767036 0.30525780 0.74619116 563.26053242
9229 0.69910173 0.29652470 0.72577967 562.53442157
9230 0.70149094 0.30077576 0.73830360 563.20275035
9231 0.69792856 0.32066750 0.73455857 563.61769049
9232 0.70073809 0.29405047 0.72374785 563.02505994
9233 0.69740184 0.31465413 0.73346299 563.38719454
9234 0.69490027 0.30158323 0.71035132 564.70921720
9235 0.69080381 0.29384143 0.69554683 571.33146734
9236 0.68958738 0.28190687 0.66109681 571.76577365
9237 0.70046564 0.31020759 0.67645303 571.12382455
9238 0.70433180 0.29511057 0.70022451 571.82861970
9239 0.69234290 0.29236742 0.71526096 570.06962457
9240 0.69504240 0.28620060 0.72301457 566.06181294
9241 0.69924885 0.27291227 0.73639063 563.14290717
9242 0.71018605 0.23008754 0.72766136 573.09806122
9243 0.70837805 0.20743708 0.71674531 570.29322095
9244 0.70750560 0.22015146 0.73814157 568.49306294
9245 0.70354209 0.23807200 0.75123537 565.98378819
9246 0.70141346 0.22220675 0.73160041 568.10028581
9247 0.70302617 0.26790584 0.74250253 562.93167944
9248 0.69987133 0.30641872 0.72229636 563.65784620
9249 0.70266299 0.28522211 0.71193882 565.08254181
9250 0.69929128 0.27477841 0.70273836 562.34019913
9251 0.70087570 0.27441724 0.69922792 563.16333981
9252 0.69916054 0.26828496 0.70747210 562.31065036
9253 0.70042994 0.26644832 0.71718142 562.30886757
9254 0.69842498 0.28358571 0.71963658 562.49240566
9255 0.70006640 0.27066114 0.71255135 562.24668264
9256 0.70141763 0.29736429 0.73362171 563.16337142
9257 0.70097658 0.31320447 0.75324878 563.01355687
9258 0.70085428 0.28814850 0.73965012 562.27789197
9259 0.70411654 0.26716513 0.74136487 563.60213335
9260 0.70204530 0.27956105 0.76073143 562.73001479
9261 0.69773531 0.30886576 0.75595952 563.49925363
9262 0.70775806 0.30227733 0.77707840 568.92158371
9263 0.69551632 0.29667031 0.74865703 566.81562384
9264 0.70148350 0.31160404 0.74194212 563.96564021
9265 0.69905259 0.34443844 0.79598800 563.64041571
9266 0.70197992 0.33441256 0.81642050 562.90946713
9267 0.70130257 0.33607891 0.80131724 562.94740507
9268 0.70026495 0.32626321 0.83443631 565.71294539
9269 0.70319075 0.33534150 0.85065666 563.81366948
9270 0.70534746 0.36932482 0.87900798 564.60757923
9271 0.70684378 0.38886542 0.87820236 568.54527960
9272 0.69475318 0.39526386 0.86040618 572.65864824
9273 0.70366010 0.36111567 0.86993083 563.88923901
9274 0.70330863 0.37995281 0.90857777 565.41591583
9275 0.69877352 0.37446334 0.84857208 565.69921338
9276 0.70353053 0.37812915 0.85067415 565.37509334
9277 0.70438839 0.37194766 0.86515827 564.61593073
9278 0.70421036 0.35224969 0.88958205 565.00073633
9279 0.70568027 0.35414694 0.87459254 564.25030800
9280 0.70535080 0.37973299 0.87507384 565.62074510
9281 0.70509233 0.37736686 0.87673195 565.09032161
9282 0.70402092 0.38096458 0.89497301 564.64078514
9283 0.70692771 0.35785376 0.89897583 565.07422401
9284 0.70770931 0.34200608 0.90089242 565.88959485
9285 0.70663017 0.32428790 0.88401985 566.16007755
9286 0.70661731 0.33563589 0.91057120 567.59362036
9287 0.70942919 0.31426115 0.88499803 567.62732557
9288 0.70243133 0.31594617 0.86586567 568.77948303
9289 0.70480401 0.30699915 0.88036605 569.92404694
9290 0.70812436 0.30062868 0.87576128 568.20641100
9291 0.70742446 0.31456725 0.85411243 565.23215955
9292 0.69872594 0.32762911 0.84776851 570.23476143
9293 0.69881960 0.33555580 0.85377458 569.64936638
9294 0.70801024 0.34293603 0.80728774 572.19260689
9295 0.69732057 0.36847812 0.81386401 565.74209075
9296 0.69972853 0.36048727 0.78980846 564.97967617
9297 0.70502755 0.33524839 0.81497110 564.58886438
9298 0.70282876 0.33927482 0.81895017 563.12956304
9299 0.70399001 0.33391173 0.81334840 563.61047865
9300 0.70689366 0.32149923 0.80495700 566.59147680
9301 0.69876620 0.31167178 0.78809823 564.36443041
9302 0.70200403 0.30920997 0.78633168 562.51798652
9303 0.70289462 0.28624949 0.76575160 562.68226002
9304 0.70340218 0.28655619 0.77789926 562.96729627
9305 0.70456673 0.28438787 0.75926377 563.80856453
9306 0.69973487 0.28678019 0.75439160 562.90912018
9307 0.70231652 0.29536272 0.73837252 563.44875629
9308 0.69526678 0.29145907 0.75074070 568.24358476
9309 0.70811505 0.27645909 0.75701304 568.95446307
9310 0.70806698 0.27444397 0.76516365 567.90867485
9311 0.70151173 0.28940423 0.75835503 562.37352016
9312 0.70033626 0.27595639 0.73294484 562.33449884
9313 0.70155951 0.26914657 0.70676390 562.94810599
9314 0.70436326 0.26406744 0.70570514 565.98460730
9315 0.69483128 0.27970649 0.68142566 564.18587324
9316 0.69823538 0.28779934 0.69127173 563.18171461
9317 0.70363337 0.25387742 0.70456213 564.29776737
9318 0.69310612 0.26859142 0.69958184 569.33942492
9319 0.70189395 0.27582573 0.73581564 562.47303937
9320 0.70310244 0.25501991 0.73565702 563.32231052
9321 0.70263813 0.27785788 0.73260704 562.98484506
9322 0.69992512 0.29384974 0.70850728 563.45128418
9323 0.69680606 0.29682522 0.70854243 563.22071715
9324 0.69444407 0.32643930 0.68429462 567.16878174
9325 0.69758875 0.32862802 0.71532949 565.62253678
9326 0.69574633 0.32889995 0.71991749 565.17937297
9327 0.69702483 0.30754009 0.73827631 563.49224997
9328 0.70080680 0.27438926 0.73728592 562.40717514
9329 0.70363455 0.25775243 0.71873301 563.74180703
9330 0.69814056 0.28527126 0.69658298 562.77817842
9331 0.69947457 0.22838760 0.68350964 563.60586910
9332 0.69938297 0.24446312 0.70504407 563.47975656
9333 0.70368442 0.26919594 0.75024119 563.21075499
9334 0.69546274 0.25400989 0.73459594 572.29460167
9335 0.70037879 0.26696609 0.73417770 562.78921457
9336 0.69863372 0.27805967 0.71777975 562.46119543
9337 0.70043651 0.29916364 0.75088214 562.31576577
9338 0.70689950 0.28686463 0.78279676 565.54302197
9339 0.70458240 0.28477746 0.80213901 564.14235707
9340 0.70084210 0.30842009 0.78974650 562.93197751
9341 0.70078890 0.32289320 0.78250846 562.65087481
9342 0.69825513 0.34509968 0.76183494 564.55213383
9343 0.69945172 0.33314617 0.76685756 563.42233594
9344 0.69721013 0.32547566 0.76235569 563.93345877
9345 0.69954347 0.29728686 0.76148303 562.83134730
9346 0.70080417 0.30066138 0.76811682 562.42892272
9347 0.70373364 0.28931826 0.75427087 563.45430783
9348 0.70658746 0.28485043 0.76611697 566.01380565
9349 0.69901330 0.30660121 0.72695382 563.02951943
9350 0.69896728 0.28404826 0.73483505 562.61436019
9351 0.69958643 0.30485064 0.74801046 562.46689489
9352 0.69805967 0.29724301 0.74271163 563.04106464
9353 0.69733074 0.30472833 0.72235539 563.15563734
9354 0.69506192 0.31393205 0.72555571 564.94020937
9355 0.69873590 0.29248417 0.73646667 562.56042443
9356 0.69655758 0.31698940 0.73868158 563.89865901
9357 0.70136586 0.30161724 0.75360311 562.51420243
9358 0.70133480 0.32009430 0.74020658 565.03863726
9359 0.70096117 0.29394822 0.74051154 562.43004197
9360 0.69913197 0.30576390 0.76083667 562.77056503
9361 0.69758208 0.31885447 0.74165440 563.40741995
9362 0.69876052 0.30926864 0.73435648 562.89899290
9363 0.69381991 0.31953155 0.73471350 566.91091479
