# step h Omega_m Omega_Lambda chi2
7066 0.69937899 0.29521855 0.76899949 563.52938348
7067 0.70119421 0.28000989 0.75687133 562.73456794
7068 0.70271065 0.23657385 0.75945240 567.81392540
7069 0.70459001 0.21360276 0.71119607 566.26127792
7070 0.70433162 0.22391682 0.71467949 565.27913301
7071 0.70336129 0.20540155 0.72321381 568.91200001
7072 0.70698542 0.23605153 0.71647793 567.66451425
7073 0.70190976 0.22383836 0.67956375 563.59400342
7074 0.70493058 0.23552042 0.70962841 565.16013774
7075 0.70001223 0.24183244 0.72795334 565.38659387
7076 0.70039459 0.23668750 0.69018009 562.95114171
7077 0.70048017 0.23147678 0.69112074 563.34805934
7078 0.70115855 0.19259183 0.65753417 565.40407481
7079 0.70144797 0.18682605 0.62285251 564.94230395
7080 0.69816412 0.19987490 0.63061318 564.02501435
7081 0.69063929 0.23792695 0.63562241 571.19527346
7082 0.69845374 0.23487161 0.61464062 564.29586358
7083 0.70061464 0.22110360 0.60016459 567.08664982
7084 0.69282296 0.22602826 0.58179777 564.95691843
7085 0.69249909 0.22741224 0.56277712 565.54442342
7086 0.69212870 0.21715968 0.58286549 565.86151328
7087 0.69373504 0.22052985 0.57811300 564.40489125
7088 0.69596497 0.20807748 0.57579371 563.87995950
7089 0.69471548 0.19956800 0.57479926 564.08998912
7090 0.69244840 0.21417396 0.56570220 565.25325214
7091 0.69153495 0.21490415 0.54044417 566.21756466
7092 0.69532023 0.19147839 0.55347789 564.24438708
7093 0.69910861 0.19669794 0.54803582 568.39493285
7094 0.69433669 0.22067016 0.55497537 565.47441773
7095 0.69873471 0.19302367 0.57190812 564.97895623
7096 0.69578823 0.19648277 0.53748801 565.59427888
7097 0.69527370 0.18390288 0.56529664 564.29556473
7098 0.69755699 0.16904338 0.54974153 564.76028965
7099 0.70113749 0.12156384 0.55494141 569.20659733
7100 0.70122958 0.13102207 0.57394501 568.78911688
7101 0.70035786 0.13695010 0.56755729 567.56392865
7102 0.70077853 0.14228006 0.56826585 567.22737232
7103 0.69489780 0.14021821 0.55306201 568.99917559
7104 0.70137238 0.13822144 0.57057794 567.93956433
7105 0.69990553 0.15096732 0.54357442 566.70343238
7106 0.69928332 0.15998232 0.54604972 566.03891488
7107 0.69975606 0.13176871 0.53087180 567.42282798
7108 0.69308281 0.14677675 0.51121530 566.67116387
7109 0.69330364 0.15913937 0.46857076 567.13489557
7110 0.68835341 0.18042246 0.44450753 570.39018129
7111 0.69039451 0.15997903 0.43881439 568.83420716
7112 0.69053192 0.15816652 0.46510181 567.48517608
7113 0.68995642 0.14258556 0.44681987 568.19834774
7114 0.68851919 0.15843932 0.46106630 569.34171230
7115 0.69460442 0.18189410 0.48097806 569.20604746
7116 0.69139564 0.15883913 0.47959150 566.75918857
7117 0.69000632 0.17651098 0.48270572 567.65348250
7118 0.69074331 0.18455834 0.49206574 567.13386450
7119 0.69104170 0.18515511 0.46319641 569.10781543
7120 0.68638040 0.18057096 0.46092474 571.92339429
7121 0.68645701 0.17619411 0.44999811 571.76613910
7122 0.69335227 0.17461531 0.47209713 568.19263619
7123 0.69287142 0.16948465 0.50829097 565.61170875
7124 0.69469705 0.16965896 0.51778741 565.10092873
7125 0.69541663 0.16848946 0.50090902 566.34553132
7126 0.69434705 0.15463606 0.49771396 565.63602384
7127 0.69394650 0.16103543 0.50533776 565.43923796
7128 0.69433114 0.17134290 0.51336409 565.26332525
7129 0.69806176 0.14077503 0.52511865 566.14603708
7130 0.69738077 0.13043558 0.51723630 566.49851092
7131 0.69732375 0.15547857 0.50380136 566.94987968
7132 0.69647911 0.11089503 0.51244894 568.64772497
7133 0.69724594 0.11411241 0.54063092 570.13343130
7134 0.69663626 0.12189665 0.49427790 566.85217973
7135 0.69248273 0.12489819 0.50417024 569.77989729
7136 0.69207325 0.12496871 0.50233069 570.21790859
7137 0.69397041 0.13301982 0.48258970 566.37865999
7138 0.69372949 0.11832441 0.45105831 567.21600941
7139 0.69142035 0.10837257 0.43896190 568.62734717
7140 0.69460350 0.11257300 0.41716521 569.52836844
7141 0.69177666 0.13785613 0.43328143 568.03073551
7142 0.69419864 0.11781416 0.44965517 567.31398731
7143 0.68918512 0.14022488 0.45851149 569.34208430
7144 0.69117259 0.16026466 0.46208330 567.37117973
7145 0.69853682 0.17367872 0.48942310 573.24564320
7146 0.69301680 0.17993825 0.50067378 566.08355658
7147 0.69273035 0.17868535 0.49728988 566.19878033
7148 0.69227538 0.19414341 0.51255345 566.17979163
7149 0.69200157 0.19144777 0.52908848 565.75009880
7150 0.69261199 0.18421967 0.51690888 565.59263846
7151 0.68956622 0.18280157 0.51883549 568.58810007
7152 0.69763903 0.17103851 0.49105797 570.66602384
7153 0.69970325 0.15893709 0.49887039 571.71907178
7154 0.69755149 0.17703907 0.52317203 566.96440056
7155 0.69546550 0.21219116 0.53906563 566.80601677
7156 0.69089556 0.18776102 0.53461481 567.06870918
7157 0.69369346 0.19398592 0.53570922 564.96595901
7158 0.69923926 0.20506569 0.56936484 566.85249803
7159 0.69793985 0.21089677 0.54597092 568.86359853
7160 0.69373948 0.17698153 0.55677488 565.57991121
7161 0.69768915 0.19108671 0.54862544 565.77707792
7162 0.70013112 0.18690879 0.56273097 567.08616970
7163 0.70048106 0.18054802 0.56643386 566.73227355
7164 0.69746494 0.16001795 0.59853447 567.45388455
7165 0.69570170 0.16062770 0.59036802 568.51323698
7166 0.69830508 0.17768228 0.59356619 564.41816137
7167 0.69284496 0.19770027 0.59120254 567.04906761
7168 0.69223738 0.19701585 0.60376403 569.75602966
7169 0.69273159 0.19707497 0.60465067 568.82691405
7170 0.70006105 0.18161873 0.59437539 564.68947193
7171 0.69959921 0.16831012 0.57539303 565.12939349
7172 0.69661689 0.16516177 0.59082950 566.63873986
7173 0.69746183 0.17226053 0.57800855 564.54639936
7174 0.69982198 0.18993281 0.56934892 566.21803183
7175 0.70194227 0.17972658 0.59161041 566.65628534
7176 0.69654351 0.18634426 0.55981769 564.14828636
7177 0.69500719 0.17323610 0.54732181 564.64577035
7178 0.69873947 0.16006882 0.54566935 565.60661271
7179 0.69966148 0.15166318 0.56836350 566.01931918
7180 0.69655017 0.16105076 0.56494218 565.36634582
7181 0.69492652 0.17636440 0.56495868 564.98232717
7182 0.69802996 0.18223356 0.57603541 564.13859717
7183 0.69874039 0.16337993 0.57016136 565.02473478
7184 0.69911849 0.14804314 0.56390541 566.09909101
7185 0.70101193 0.18208872 0.58173257 566.23706219
7186 0.69434696 0.20764875 0.56855510 564.18968077
7187 0.69194470 0.19384579 0.55913034 566.43048085
7188 0.69612088 0.17891417 0.60205066 566.11647920
7189 0.69771901 0.15138802 0.59226437 568.11942023
7190 0.69905016 0.16997680 0.61357677 566.05763513
7191 0.70428925 0.16064533 0.61394956 568.87089303
7192 0.70396029 0.15270826 0.62581705 569.44069817
7193 0.70606671 0.15589237 0.64451993 571.40650562
7194 0.70160486 0.18666244 0.66411077 566.65430828
7195 0.70444971 0.19870651 0.67967939 566.52193996
7196 0.70093501 0.20110446 0.67198390 565.37726271
7197 0.70168040 0.21345753 0.66082688 563.85663862
7198 0.70001294 0.22485335 0.65927740 562.94663728
7199 0.70213518 0.25564445 0.64998805 567.86870783
7200 0.69947865 0.28108152 0.64626543 568.22901721
7201 0.69019681 0.29724020 0.62947633 569.34391167
7202 0.69598868 0.30115343 0.65577021 566.58001081
7203 0.69750543 0.25559322 0.69844268 563.54155536
7204 0.69689707 0.25721241 0.71138806 565.20265555
7205 0.70238017 0.26664547 0.69719722 564.18202150
7206 0.70357793 0.28593078 0.71758870 565.93886760
7207 0.69756026 0.30432372 0.72247369 563.06870743
7208 0.69947744 0.29207420 0.75268412 562.70924618
7209 0.70294903 0.28444340 0.76134765 562.70143693
7210 0.70051868 0.32342608 0.77269548 562.79310722
7211 0.70144408 0.33057904 0.77839788 563.36509492
7212 0.69709435 0.34000778 0.77844882 564.53705356
7213 0.69693465 0.31000803 0.75193986 564.04440327
7214 0.69962439 0.32298856 0.73695392 564.21928610
7215 0.69704725 0.33223461 0.75814976 564.10503170
7216 0.69681096 0.37289106 0.77851439 566.81359951
7217 0.69673993 0.36009575 0.77306265 565.73851661
7218 0.69599848 0.33746988 0.73597763 565.24300776
7219 0.69412649 0.35066448 0.73241413 567.46027631
7220 0.69372389 0.33798313 0.73775401 567.10704431
7221 0.69981578 0.33931797 0.73984646 566.45718771
7222 0.69884523 0.33136426 0.73210811 565.20990137
7223 0.69833712 0.31475063 0.72682294 563.52157762
7224 0.70204935 0.29974117 0.75548824 562.68145217
7225 0.70446474 0.27103754 0.73723182 564.19693334
7226 0.70203243 0.28927333 0.71507956 564.42120317
7227 0.70124135 0.27331871 0.76046412 563.43332090
7228 0.70542164 0.28426292 0.78751041 563.96301222
7229 0.70842989 0.26008157 0.79679666 567.55568231
7230 0.70656502 0.27785293 0.78594865 564.96573226
7231 0.69862109 0.27437463 0.77006356 567.38726759
7232 0.70755256 0.27959651 0.77861713 566.40230955
7233 0.70109687 0.25949325 0.77259497 566.86310665
7234 0.70136798 0.28909132 0.75207424 562.31310564
7235 0.70487878 0.29861086 0.76916052 564.40446043
7236 0.70351917 0.30680504 0.79342258 562.83771343
7237 0.70122396 0.28182485 0.79402492 565.71610528
7238 0.70390437 0.31184938 0.79462267 563.09015350
7239 0.70693218 0.31658877 0.81521630 565.41567938
7240 0.70309399 0.33230150 0.82657685 563.02104126
7241 0.70227827 0.32684031 0.81178375 562.80097880
7242 0.70743613 0.31932441 0.82854461 565.52906311
7243 0.70526293 0.32843211 0.83646408 563.67408311
7244 0.69875959 0.32457830 0.80987199 565.26316831
7245 0.70134291 0.35954941 0.80165916 564.88895358
7246 0.70457901 0.37268875 0.85356210 565.46070756
7247 0.70166028 0.40705789 0.87945733 566.30358873
7248 0.70303904 0.40087544 0.92118663 565.92568039
7249 0.70252909 0.42237558 0.91857881 566.93032069
7250 0.69977044 0.43414419 0.91089636 568.75901871
7251 0.70095239 0.43165822 0.91028315 568.05742046
7252 0.69981131 0.41425941 0.88564701 567.15782135
7253 0.70294805 0.41764539 0.88772849 567.77164142
7254 0.70383841 0.37342016 0.92486613 566.89067237
7255 0.69962536 0.40517496 0.89487525 567.21978852
7256 0.70031100 0.41694235 0.90274254 567.25322610
7257 0.70352122 0.42623721 0.89545117 569.03013905
7258 0.70123328 0.41639622 0.92928324 567.64080678
7259 0.70581458 0.42389730 0.93845364 567.65535811
7260 0.69942320 0.41439078 0.91778259 568.94567276
7261 0.70085432 0.40421300 0.92297322 567.85802528
7262 0.70530767 0.38867126 0.96527977 568.75429517
7263 0.70432615 0.38159110 0.95289664 569.02721937
7264 0.70607790 0.40125558 0.95819836 566.75013282
7265 0.70468655 0.36963880 0.94072106 568.46841854
7266 0.70328005 0.37598337 0.91779292 566.44148165
7267 0.70475153 0.36499743 0.92829807 567.34002339
7268 0.70553149 0.37189005 0.92877916 566.18414393
7269 0.70535715 0.39089411 0.93616045 565.90343228
7270 0.70368047 0.38428493 0.92797732 566.46991151
7271 0.70694587 0.36823444 0.93449124 566.43142367
7272 0.69935057 0.40406553 0.90067653 567.91574622
7273 0.70431206 0.40730985 0.90068749 566.49411292
7274 0.70715555 0.38898597 0.89802567 567.18815311
7275 0.70585157 0.38877718 0.88032797 566.90804477
7276 0.69998717 0.37348628 0.84054931 564.58823389
7277 0.70479915 0.36551099 0.83113495 566.69168966
7278 0.69788042 0.35274283 0.84365015 567.67114047
7279 0.70496499 0.33780754 0.88003426 565.00725642
7280 0.70407823 0.36044321 0.89040557 564.64919736
7281 0.70464502 0.38239760 0.87443455 565.33587474
7282 0.70544730 0.39184219 0.89544044 565.88765354
7283 0.71056716 0.36988570 0.89423424 570.75300792
7284 0.71301620 0.33892658 0.91154148 571.40621725
7285 0.70821783 0.35073067 0.94048670 568.39365285
7286 0.71018486 0.32500868 0.92754617 570.24201285
7287 0.71077914 0.31291701 0.90441659 569.77928190
7288 0.70965949 0.36896493 0.91641089 567.50002029
7289 0.70598226 0.39596915 0.92440753 565.76619150
7290 0.70590405 0.40692803 0.94899573 566.39063945
7291 0.70556890 0.41456235 0.96174039 566.94048231
7292 0.70177420 0.43027330 0.96501261 569.59501294
7293 0.70576278 0.39681015 0.98031091 569.36125570
7294 0.71040717 0.38988772 0.98720370 569.12236797
7295 0.70730850 0.41919959 0.99500041 568.37814145
7296 0.70873935 0.41351324 0.97803930 567.99626463
7297 0.70700910 0.42159260 0.93987524 568.36501556
7298 0.70705174 0.42001479 0.94878413 567.75655365
7299 0.70572578 0.39488054 0.92820043 565.65982727
7300 0.70206388 0.37448935 0.92337859 568.82265940
7301 0.70083353 0.37759116 0.90681974 568.07641743
7302 0.70118961 0.39317492 0.91269549 567.03960621
7303 0.70368977 0.39904671 0.91235329 565.45850644
7304 0.70240912 0.39799228 0.89072802 565.38030033
7305 0.70415580 0.39508841 0.93305212 566.06885590
7306 0.70075594 0.40355108 0.91486579 567.32029514
7307 0.70495376 0.40014786 0.90178418 566.08133702
7308 0.70071696 0.39270344 0.86990038 565.39937601
7309 0.70070230 0.40201451 0.87565041 565.98014019
7310 0.69775364 0.39854557 0.87899809 568.60474782
7311 0.70042242 0.40762533 0.85797840 567.08680587
7312 0.69941979 0.42205269 0.86606179 568.49449261
7313 0.70492233 0.39606227 0.89966819 565.74807251
7314 0.70426443 0.36369302 0.89923177 564.99010068
7315 0.71218146 0.37090327 0.89564060 574.64622897
7316 0.70466992 0.32178668 0.86554352 565.43492306
7317 0.70567691 0.31374737 0.84930006 564.60501420
7318 0.70597316 0.30972549 0.84570626 564.70603367
7319 0.70130907 0.34597590 0.83100568 563.37922953
7320 0.70204374 0.32235249 0.81904708 563.18653056
7321 0.70254843 0.33011905 0.85048417 564.55696549
7322 0.70368089 0.33556009 0.81970679 563.30023512
7323 0.70666309 0.33670513 0.81560455 567.03011299
7324 0.69665716 0.37330669 0.80402912 566.35645411
7325 0.69406300 0.37202163 0.79177915 569.06246731
7326 0.69984872 0.35390477 0.80791457 563.76236315
7327 0.69674039 0.34345397 0.81800448 567.63137806
7328 0.69522617 0.37383800 0.80817132 568.08657121
7329 0.69841384 0.34582556 0.75136531 565.33341450
7330 0.69939077 0.34275624 0.75896594 564.80289927
7331 0.69920452 0.33569465 0.75724310 564.04054377
7332 0.70408328 0.31126754 0.76822261 564.60791396
7333 0.69830439 0.32136562 0.77003263 563.33886733
7334 0.70493679 0.32552626 0.78435437 565.98947350
7335 0.70754868 0.29562092 0.78940815 566.59118930
7336 0.70280583 0.31001611 0.77466626 562.92992649
7337 0.70464888 0.27955622 0.78261556 563.68416450
7338 0.70261265 0.28435227 0.77176052 562.83516102
7339 0.70204460 0.29181746 0.78663011 563.21070880
7340 0.70027180 0.31239506 0.81725395 565.37898344
7341 0.70076497 0.31982071 0.82467281 564.75356213
7342 0.69831860 0.31237881 0.82183432 569.38214370
7343 0.69965697 0.30230764 0.83055409 570.23222133
7344 0.70872410 0.28582536 0.82288947 566.83023744
7345 0.70883552 0.26807031 0.81279809 567.77198173
7346 0.70878163 0.27925974 0.80958782 567.09676678
7347 0.70755568 0.28979509 0.80055578 565.75283653
7348 0.70661061 0.32854472 0.81795266 565.76866538
7349 0.70486466 0.33369737 0.80869661 564.68736409
7350 0.70658137 0.35904489 0.85214745 566.31807628
7351 0.70342273 0.35119756 0.83251413 563.68646227
7352 0.70341369 0.38509979 0.84645552 566.55205797
7353 0.70408801 0.36985087 0.82197099 567.42524808
7354 0.70530434 0.34095467 0.82009403 565.11928924
7355 0.70540630 0.34487013 0.80453634 567.35902197
7356 0.70014093 0.36094477 0.79299854 564.99529744
7357 0.70515538 0.33340214 0.79562273 566.21822969
7358 0.70295678 0.33519421 0.79198813 564.05482584
7359 0.70013106 0.33504758 0.79108033 563.02843426
7360 0.70154512 0.33697888 0.76041344 565.64027205
7361 0.69831637 0.32476134 0.74055019 563.70743963
7362 0.70164052 0.31161973 0.74576208 563.80863399
7363 0.70137333 0.32080728 0.75068365 564.19260072
7364 0.70104668 0.31053651 0.78232968 562.53214122
7365 0.70129865 0.34165749 0.78161319 564.16357614
7366 0.70059170 0.32442579 0.78192569 562.70093330
7367 0.70233356 0.31079312 0.77643604 562.66991264
7368 0.70401333 0.30264526 0.78702756 563.07806372
7369 0.70526344 0.31678896 0.80313561 564.10918964
7370 0.70770580 0.28956019 0.80917221 565.73079794
7371 0.70616521 0.29289674 0.79448061 564.44093620
7372 0.70032943 0.32558721 0.80923571 563.49140106
7373 0.69953285 0.32291009 0.80147375 563.80347816
7374 0.70468110 0.31645123 0.78743092 564.36519163
7375 0.69660740 0.34362354 0.77346042 564.90872468
7376 0.69910946 0.34343855 0.76364939 564.44646521
7377 0.69984779 0.33579717 0.79380759 563.11604453
7378 0.69875877 0.36012345 0.81395607 564.43731219
7379 0.69759836 0.35688663 0.78487031 564.89347534
7380 0.69643590 0.35538081 0.79231807 565.75206381
7381 0.70315977 0.35706126 0.80203172 566.25791534
7382 0.69752552 0.35909333 0.78336534 565.10679898
7383 0.69700754 0.36052025 0.78001170 565.49208625
7384 0.70147330 0.35281699 0.78493465 565.47512326
7385 0.70484591 0.33892247 0.79900095 566.16585234
7386 0.70043061 0.31527861 0.81973092 565.11449058
7387 0.70211450 0.33927719 0.84178186 563.61442973
7388 0.70390824 0.35349329 0.85873382 563.64546640
7389 0.70434800 0.35016256 0.87121521 563.97050611
7390 0.71099169 0.35405430 0.89008515 569.99974756
7391 0.70552782 0.35937556 0.91295794 565.76667783
7392 0.70835901 0.36604857 0.92491434 566.24800391
7393 0.70955077 0.36974352 0.93829670 567.23788937
7394 0.70529696 0.38010844 0.93823696 566.55742137
7395 0.70991754 0.37071743 0.92651824 567.61533548
7396 0.70556378 0.37208809 0.91117422 565.04565147
7397 0.70289103 0.38265970 0.92290989 566.82412525
7398 0.70710863 0.39286812 0.92624057 566.19686841
7399 0.70327441 0.37809120 0.90551705 565.30100048
7400 0.70470143 0.36971025 0.91296655 565.44909275
7401 0.70329158 0.36868991 0.88497204 564.41114243
7402 0.70132239 0.36695370 0.86305313 564.39213738
7403 0.70026755 0.34967934 0.83717880 564.19431086
7404 0.70459013 0.34703699 0.83114514 564.23973918
7405 0.70493460 0.35048173 0.82681035 565.21524474
7406 0.69891781 0.34794173 0.80006723 563.83620667
7407 0.70362128 0.36119915 0.81833115 565.80403541
7408 0.70059250 0.33215940 0.81297176 563.27091922
7409 0.70237332 0.33593518 0.80490740 563.11853922
7410 0.70349178 0.29964174 0.80322815 563.21881269
7411 0.70536737 0.29288100 0.80319972 563.86786169
7412 0.70043938 0.32116448 0.82285142 564.79433041
7413 0.70524535 0.34255536 0.80796196 566.34497675
7414 0.70480238 0.33039164 0.78309373 566.61688258
7415 0.70605049 0.32941297 0.78985674 567.86097147
7416 0.70359271 0.31561821 0.79818301 562.96076848
7417 0.70482377 0.32145882 0.82293049 563.42072789
7418 0.70197866 0.32768759 0.82978954 563.54831003
7419 0.70311031 0.32299639 0.82317948 563.06271431
7420 0.70318062 0.33412689 0.82976393 563.07269694
7421 0.70137549 0.36613820 0.84417784 563.92609019
7422 0.70277806 0.36036426 0.83809965 563.84914633
7423 0.70408715 0.36514851 0.85275790 564.35755275
7424 0.70445208 0.35585815 0.87339607 563.96138535
7425 0.70188965 0.34112425 0.84992462 564.17108663
7426 0.69804998 0.35362706 0.83702600 566.58828971
7427 0.69782997 0.34879791 0.84128459 567.88072222
7428 0.70955779 0.36196526 0.84254762 574.34295577
7429 0.70962567 0.35392829 0.84948332 571.70298745
7430 0.70628222 0.32825684 0.85263830 564.26170479
7431 0.70286101 0.32437353 0.83606392 563.69353407
